====== Start training======
[epoch:1, iter:1] Loss: 1.138 | Acc: 18.750% 
[epoch:2, iter:30] Loss: 0.743 | Acc: 68.000% 
Test Acc£º68.333%Best model saved with acc: 68.33%
[epoch:3, iter:1] Loss: 0.632 | Acc: 75.000% 
[epoch:3, iter:2] Loss: 0.713 | Acc: 62.500% 
[epoch:3, iter:3] Loss: 0.671 | Acc: 66.667% 
[epoch:3, iter:4] Loss: 0.627 | Acc: 70.312% 
[epoch:3, iter:5] Loss: 0.636 | Acc: 72.500% 
[epoch:3, iter:6] Loss: 0.607 | Acc: 76.042% 
[epoch:3, iter:7] Loss: 0.671 | Acc: 70.536% 
[epoch:3, iter:8] Loss: 0.658 | Acc: 72.656% 
[epoch:3, iter:9] Loss: 0.661 | Acc: 72.222% 
[epoch:3, iter:10] Loss: 0.655 | Acc: 73.750% 
[epoch:3, iter:11] Loss: 0.671 | Acc: 72.159% 
[epoch:3, iter:12] Loss: 0.682 | Acc: 70.833% 
[epoch:3, iter:13] Loss: 0.675 | Acc: 70.673% 
[epoch:3, iter:14] Loss: 0.667 | Acc: 71.875% 
[epoch:3, iter:15] Loss: 0.667 | Acc: 72.083% 
[epoch:3, iter:16] Loss: 0.673 | Acc: 71.875% 
[epoch:3, iter:17] Loss: 0.671 | Acc: 72.059% 
[epoch:3, iter:18] Loss: 0.685 | Acc: 70.833% 
[epoch:3, iter:19] Loss: 0.671 | Acc: 71.711% 
[epoch:3, iter:20] Loss: 0.664 | Acc: 71.875% 
[epoch:3, iter:21] Loss: 0.655 | Acc: 72.619% 
[epoch:3, iter:22] Loss: 0.670 | Acc: 72.159% 
[epoch:3, iter:23] Loss: 0.670 | Acc: 71.739% 
[epoch:3, iter:24] Loss: 0.663 | Acc: 72.135% 
[epoch:3, iter:25] Loss: 0.651 | Acc: 73.000% 
[epoch:3, iter:26] Loss: 0.652 | Acc: 73.077% 
[epoch:3, iter:27] Loss: 0.648 | Acc: 73.380% 
[epoch:3, iter:28] Loss: 0.641 | Acc: 73.661% 
[epoch:3, iter:29] Loss: 0.642 | Acc: 73.491% 
[epoch:3, iter:30] Loss: 0.643 | Acc: 73.474% 
Test Acc£º60.000%[epoch:4, iter:1] Loss: 0.819 | Acc: 81.250% 
[epoch:4, iter:2] Loss: 0.771 | Acc: 75.000% 
[epoch:4, iter:3] Loss: 0.663 | Acc: 79.167% 
[epoch:4, iter:4] Loss: 0.594 | Acc: 81.250% 
[epoch:4, iter:5] Loss: 0.542 | Acc: 85.000% 
[epoch:4, iter:6] Loss: 0.574 | Acc: 83.333% 
[epoch:4, iter:7] Loss: 0.597 | Acc: 79.464% 
[epoch:4, iter:8] Loss: 0.567 | Acc: 80.469% 
[epoch:4, iter:9] Loss: 0.561 | Acc: 80.556% 
[epoch:4, iter:10] Loss: 0.547 | Acc: 81.875% 
[epoch:4, iter:11] Loss: 0.551 | Acc: 81.250% 
[epoch:4, iter:12] Loss: 0.566 | Acc: 79.688% 
[epoch:4, iter:13] Loss: 0.597 | Acc: 78.365% 
[epoch:4, iter:14] Loss: 0.595 | Acc: 78.125% 
[epoch:4, iter:15] Loss: 0.596 | Acc: 77.083% 
[epoch:4, iter:16] Loss: 0.587 | Acc: 77.344% 
[epoch:4, iter:17] Loss: 0.604 | Acc: 76.471% 
[epoch:4, iter:18] Loss: 0.598 | Acc: 76.736% 
[epoch:4, iter:19] Loss: 0.604 | Acc: 76.645% 
[epoch:4, iter:20] Loss: 0.596 | Acc: 76.875% 
[epoch:4, iter:21] Loss: 0.592 | Acc: 77.083% 
[epoch:4, iter:22] Loss: 0.581 | Acc: 77.841% 
[epoch:4, iter:23] Loss: 0.590 | Acc: 77.174% 
[epoch:4, iter:24] Loss: 0.591 | Acc: 76.823% 
[epoch:4, iter:25] Loss: 0.585 | Acc: 76.750% 
[epoch:4, iter:26] Loss: 0.594 | Acc: 76.442% 
[epoch:4, iter:27] Loss: 0.590 | Acc: 76.620% 
[epoch:4, iter:28] Loss: 0.586 | Acc: 76.339% 
[epoch:4, iter:29] Loss: 0.586 | Acc: 76.078% 
[epoch:4, iter:30] Loss: 0.595 | Acc: 76.211% 
Test Acc£º77.500%Best model saved with acc: 77.50%
[epoch:5, iter:1] Loss: 0.425 | Acc: 81.250% 
[epoch:5, iter:2] Loss: 0.593 | Acc: 65.625% 
[epoch:5, iter:3] Loss: 0.520 | Acc: 72.917% 
[epoch:5, iter:4] Loss: 0.492 | Acc: 76.562% 
[epoch:5, iter:5] Loss: 0.570 | Acc: 73.750% 
[epoch:5, iter:6] Loss: 0.565 | Acc: 71.875% 
[epoch:5, iter:7] Loss: 0.543 | Acc: 73.214% 
[epoch:5, iter:8] Loss: 0.538 | Acc: 74.219% 
[epoch:5, iter:9] Loss: 0.530 | Acc: 75.694% 
[epoch:5, iter:10] Loss: 0.537 | Acc: 75.000% 
[epoch:5, iter:11] Loss: 0.529 | Acc: 75.000% 
[epoch:5, iter:12] Loss: 0.516 | Acc: 75.521% 
[epoch:5, iter:13] Loss: 0.515 | Acc: 75.481% 
[epoch:5, iter:14] Loss: 0.524 | Acc: 75.000% 
[epoch:5, iter:15] Loss: 0.533 | Acc: 75.417% 
[epoch:5, iter:16] Loss: 0.516 | Acc: 76.562% 
[epoch:5, iter:17] Loss: 0.517 | Acc: 76.838% 
[epoch:5, iter:18] Loss: 0.545 | Acc: 75.000% 
[epoch:5, iter:19] Loss: 0.535 | Acc: 75.987% 
[epoch:5, iter:20] Loss: 0.557 | Acc: 75.000% 
[epoch:5, iter:21] Loss: 0.554 | Acc: 75.000% 
[epoch:5, iter:22] Loss: 0.549 | Acc: 75.000% 
[epoch:5, iter:23] Loss: 0.540 | Acc: 75.543% 
[epoch:5, iter:24] Loss: 0.537 | Acc: 75.781% 
[epoch:5, iter:25] Loss: 0.534 | Acc: 75.750% 
[epoch:5, iter:26] Loss: 0.534 | Acc: 76.202% 
[epoch:5, iter:27] Loss: 0.528 | Acc: 76.389% 
[epoch:5, iter:28] Loss: 0.533 | Acc: 76.786% 
[epoch:5, iter:29] Loss: 0.538 | Acc: 76.724% 
[epoch:5, iter:30] Loss: 0.534 | Acc: 76.842% 
Test Acc£º68.333%[epoch:6, iter:1] Loss: 0.406 | Acc: 81.250% 
[epoch:6, iter:2] Loss: 0.508 | Acc: 75.000% 
[epoch:6, iter:3] Loss: 0.466 | Acc: 77.083% 
[epoch:6, iter:4] Loss: 0.513 | Acc: 76.562% 
[epoch:6, iter:5] Loss: 0.500 | Acc: 76.250% 
[epoch:6, iter:6] Loss: 0.479 | Acc: 78.125% 
[epoch:6, iter:7] Loss: 0.477 | Acc: 78.571% 
[epoch:6, iter:8] Loss: 0.511 | Acc: 75.781% 
[epoch:6, iter:9] Loss: 0.517 | Acc: 75.694% 
[epoch:6, iter:10] Loss: 0.520 | Acc: 75.625% 
[epoch:6, iter:11] Loss: 0.506 | Acc: 77.841% 
[epoch:6, iter:12] Loss: 0.506 | Acc: 78.125% 
[epoch:6, iter:13] Loss: 0.508 | Acc: 77.885% 
[epoch:6, iter:14] Loss: 0.525 | Acc: 77.232% 
[epoch:6, iter:15] Loss: 0.526 | Acc: 77.083% 
[epoch:6, iter:16] Loss: 0.531 | Acc: 76.953% 
[epoch:6, iter:17] Loss: 0.529 | Acc: 76.838% 
[epoch:6, iter:18] Loss: 0.514 | Acc: 78.125% 
[epoch:6, iter:19] Loss: 0.503 | Acc: 79.276% 
[epoch:6, iter:20] Loss: 0.510 | Acc: 79.062% 
[epoch:6, iter:21] Loss: 0.505 | Acc: 79.464% 
[epoch:6, iter:22] Loss: 0.512 | Acc: 78.409% 
[epoch:6, iter:23] Loss: 0.526 | Acc: 77.717% 
[epoch:6, iter:24] Loss: 0.518 | Acc: 78.385% 
[epoch:6, iter:25] Loss: 0.524 | Acc: 77.750% 
[epoch:6, iter:26] Loss: 0.528 | Acc: 77.644% 
[epoch:6, iter:27] Loss: 0.528 | Acc: 77.546% 
[epoch:6, iter:28] Loss: 0.523 | Acc: 77.679% 
[epoch:6, iter:29] Loss: 0.525 | Acc: 77.371% 
[epoch:6, iter:30] Loss: 0.522 | Acc: 77.263% 
Test Acc£º73.333%[epoch:7, iter:1] Loss: 0.647 | Acc: 75.000% 
[epoch:7, iter:2] Loss: 0.518 | Acc: 75.000% 
[epoch:7, iter:3] Loss: 0.576 | Acc: 75.000% 
[epoch:7, iter:4] Loss: 0.534 | Acc: 78.125% 
[epoch:7, iter:5] Loss: 0.506 | Acc: 80.000% 
[epoch:7, iter:6] Loss: 0.484 | Acc: 81.250% 
[epoch:7, iter:7] Loss: 0.487 | Acc: 80.357% 
[epoch:7, iter:8] Loss: 0.491 | Acc: 78.906% 
[epoch:7, iter:9] Loss: 0.479 | Acc: 79.167% 
[epoch:7, iter:10] Loss: 0.486 | Acc: 78.750% 
[epoch:7, iter:11] Loss: 0.484 | Acc: 78.409% 
[epoch:7, iter:12] Loss: 0.478 | Acc: 78.646% 
[epoch:7, iter:13] Loss: 0.469 | Acc: 79.327% 
[epoch:7, iter:14] Loss: 0.465 | Acc: 79.911% 
[epoch:7, iter:15] Loss: 0.475 | Acc: 79.167% 
[epoch:7, iter:16] Loss: 0.470 | Acc: 79.297% 
[epoch:7, iter:17] Loss: 0.465 | Acc: 79.779% 
[epoch:7, iter:18] Loss: 0.464 | Acc: 79.514% 
[epoch:7, iter:19] Loss: 0.477 | Acc: 78.289% 
[epoch:7, iter:20] Loss: 0.467 | Acc: 78.750% 
[epoch:7, iter:21] Loss: 0.507 | Acc: 76.786% 
[epoch:7, iter:22] Loss: 0.525 | Acc: 75.852% 
[epoch:7, iter:23] Loss: 0.516 | Acc: 76.087% 
[epoch:7, iter:24] Loss: 0.518 | Acc: 76.042% 
[epoch:7, iter:25] Loss: 0.524 | Acc: 76.500% 
[epoch:7, iter:26] Loss: 0.522 | Acc: 76.202% 
[epoch:7, iter:27] Loss: 0.524 | Acc: 75.926% 
[epoch:7, iter:28] Loss: 0.515 | Acc: 76.562% 
[epoch:7, iter:29] Loss: 0.513 | Acc: 76.724% 
[epoch:7, iter:30] Loss: 0.513 | Acc: 76.632% 
Test Acc£º75.833%[epoch:8, iter:1] Loss: 0.564 | Acc: 81.250% 
[epoch:8, iter:2] Loss: 0.579 | Acc: 75.000% 
[epoch:8, iter:3] Loss: 0.508 | Acc: 77.083% 
[epoch:8, iter:4] Loss: 0.523 | Acc: 76.562% 
[epoch:8, iter:5] Loss: 0.563 | Acc: 76.250% 
[epoch:8, iter:6] Loss: 0.556 | Acc: 76.042% 
[epoch:8, iter:7] Loss: 0.544 | Acc: 75.893% 
[epoch:8, iter:8] Loss: 0.536 | Acc: 75.781% 
[epoch:8, iter:9] Loss: 0.515 | Acc: 78.472% 
[epoch:8, iter:10] Loss: 0.496 | Acc: 79.375% 
[epoch:8, iter:11] Loss: 0.509 | Acc: 78.409% 
[epoch:8, iter:12] Loss: 0.511 | Acc: 78.646% 
[epoch:8, iter:13] Loss: 0.521 | Acc: 78.365% 
[epoch:8, iter:14] Loss: 0.519 | Acc: 79.018% 
[epoch:8, iter:15] Loss: 0.516 | Acc: 78.750% 
[epoch:8, iter:16] Loss: 0.516 | Acc: 78.906% 
[epoch:8, iter:17] Loss: 0.515 | Acc: 78.676% 
[epoch:8, iter:18] Loss: 0.522 | Acc: 78.125% 
[epoch:8, iter:19] Loss: 0.527 | Acc: 77.961% 
[epoch:8, iter:20] Loss: 0.524 | Acc: 78.438% 
[epoch:8, iter:21] Loss: 0.529 | Acc: 78.869% 
[epoch:8, iter:22] Loss: 0.535 | Acc: 78.977% 
[epoch:8, iter:23] Loss: 0.526 | Acc: 79.620% 
[epoch:8, iter:24] Loss: 0.532 | Acc: 78.906% 
[epoch:8, iter:25] Loss: 0.542 | Acc: 78.000% 
[epoch:8, iter:26] Loss: 0.543 | Acc: 77.644% 
[epoch:8, iter:27] Loss: 0.537 | Acc: 77.778% 
[epoch:8, iter:28] Loss: 0.533 | Acc: 77.902% 
[epoch:8, iter:29] Loss: 0.526 | Acc: 78.448% 
[epoch:8, iter:30] Loss: 0.520 | Acc: 78.526% 
Test Acc£º80.000%Best model saved with acc: 80.00%
[epoch:9, iter:1] Loss: 0.323 | Acc: 93.750% 
[epoch:9, iter:2] Loss: 0.442 | Acc: 87.500% 
[epoch:9, iter:3] Loss: 0.466 | Acc: 81.250% 
[epoch:9, iter:4] Loss: 0.461 | Acc: 79.688% 
[epoch:9, iter:5] Loss: 0.454 | Acc: 81.250% 
[epoch:9, iter:6] Loss: 0.430 | Acc: 82.292% 
[epoch:9, iter:7] Loss: 0.465 | Acc: 80.357% 
[epoch:9, iter:8] Loss: 0.480 | Acc: 79.688% 
[epoch:9, iter:9] Loss: 0.486 | Acc: 79.861% 
[epoch:9, iter:10] Loss: 0.485 | Acc: 80.000% 
[epoch:9, iter:11] Loss: 0.491 | Acc: 80.682% 
[epoch:9, iter:12] Loss: 0.484 | Acc: 80.729% 
[epoch:9, iter:13] Loss: 0.479 | Acc: 80.769% 
[epoch:9, iter:14] Loss: 0.471 | Acc: 80.804% 
[epoch:9, iter:15] Loss: 0.486 | Acc: 79.583% 
[epoch:9, iter:16] Loss: 0.478 | Acc: 80.078% 
[epoch:9, iter:17] Loss: 0.492 | Acc: 79.412% 
[epoch:9, iter:18] Loss: 0.492 | Acc: 79.514% 
[epoch:9, iter:19] Loss: 0.496 | Acc: 79.605% 
[epoch:9, iter:20] Loss: 0.492 | Acc: 80.000% 
[epoch:9, iter:21] Loss: 0.497 | Acc: 80.060% 
[epoch:9, iter:22] Loss: 0.503 | Acc: 79.261% 
[epoch:9, iter:23] Loss: 0.515 | Acc: 78.533% 
[epoch:9, iter:24] Loss: 0.515 | Acc: 78.125% 
[epoch:9, iter:25] Loss: 0.508 | Acc: 78.500% 
[epoch:9, iter:26] Loss: 0.504 | Acc: 78.606% 
[epoch:9, iter:27] Loss: 0.505 | Acc: 78.704% 
[epoch:9, iter:28] Loss: 0.504 | Acc: 78.571% 
[epoch:9, iter:29] Loss: 0.508 | Acc: 78.664% 
[epoch:9, iter:30] Loss: 0.511 | Acc: 78.316% 
Test Acc£º80.000%[epoch:10, iter:1] Loss: 0.599 | Acc: 68.750% 
[epoch:10, iter:2] Loss: 0.451 | Acc: 78.125% 
[epoch:10, iter:3] Loss: 0.497 | Acc: 72.917% 
[epoch:10, iter:4] Loss: 0.493 | Acc: 76.562% 
[epoch:10, iter:5] Loss: 0.494 | Acc: 75.000% 
[epoch:10, iter:6] Loss: 0.463 | Acc: 77.083% 
[epoch:10, iter:7] Loss: 0.463 | Acc: 77.679% 
[epoch:10, iter:8] Loss: 0.498 | Acc: 75.000% 
[epoch:10, iter:9] Loss: 0.497 | Acc: 75.694% 
[epoch:10, iter:10] Loss: 0.533 | Acc: 74.375% 
[epoch:10, iter:11] Loss: 0.530 | Acc: 74.432% 
[epoch:10, iter:12] Loss: 0.511 | Acc: 76.562% 
[epoch:10, iter:13] Loss: 0.516 | Acc: 75.962% 
[epoch:10, iter:14] Loss: 0.516 | Acc: 76.786% 
[epoch:10, iter:15] Loss: 0.511 | Acc: 77.083% 
[epoch:10, iter:16] Loss: 0.500 | Acc: 78.516% 
[epoch:10, iter:17] Loss: 0.513 | Acc: 77.941% 
[epoch:10, iter:18] Loss: 0.521 | Acc: 77.778% 
[epoch:10, iter:19] Loss: 0.515 | Acc: 77.632% 
[epoch:10, iter:20] Loss: 0.514 | Acc: 77.500% 
[epoch:10, iter:21] Loss: 0.527 | Acc: 76.786% 
[epoch:10, iter:22] Loss: 0.520 | Acc: 77.273% 
[epoch:10, iter:23] Loss: 0.519 | Acc: 77.446% 
[epoch:10, iter:24] Loss: 0.528 | Acc: 76.302% 
[epoch:10, iter:25] Loss: 0.528 | Acc: 76.000% 
[epoch:10, iter:26] Loss: 0.517 | Acc: 76.923% 
[epoch:10, iter:27] Loss: 0.512 | Acc: 77.083% 
[epoch:10, iter:28] Loss: 0.508 | Acc: 77.232% 
[epoch:10, iter:29] Loss: 0.507 | Acc: 77.155% 
[epoch:10, iter:30] Loss: 0.513 | Acc: 76.842% 
Test Acc£º81.667%Best model saved with acc: 81.67%
Best Test Acc: 81.667%
